,user,session_id,sequence,task_id,funnel
1144,a53cd649ff5a2d9179498975e93ac8a4,5smhihnc5ujmzltl2g87oz2737uqso57,14,Pyramids are Strange,completed
1145,a53cd649ff5a2d9179498975e93ac8a4,5smhihnc5ujmzltl2g87oz2737uqso57,15,Boxes Obscure Spheres,completed
1146,a53cd649ff5a2d9179498975e93ac8a4,5smhihnc5ujmzltl2g87oz2737uqso57,16,Object Limits,submitted
1147,a53cd649ff5a2d9179498975e93ac8a4,5smhihnc5ujmzltl2g87oz2737uqso57,17,Warm Up,completed
1148,a53cd649ff5a2d9179498975e93ac8a4,5smhihnc5ujmzltl2g87oz2737uqso57,18,Angled Silhouette,completed
1149,a53cd649ff5a2d9179498975e93ac8a4,5smhihnc5ujmzltl2g87oz2737uqso57,19,Sugar Cones,completed
1150,a53cd649ff5a2d9179498975e93ac8a4,5smhihnc5ujmzltl2g87oz2737uqso57,20,Stranger Shapes,completed
1151,a53cd649ff5a2d9179498975e93ac8a4,5smhihnc5ujmzltl2g87oz2737uqso57,21,Tall and Small,started
1152,a53cd649ff5a2d9179498975e93ac8a4,5smhihnc5ujmzltl2g87oz2737uqso57,22,Tall and Small,shape_created
1153,a53cd649ff5a2d9179498975e93ac8a4,5smhihnc5ujmzltl2g87oz2737uqso57,23,Ramp Up and Can It,completed
1154,a53cd649ff5a2d9179498975e93ac8a4,5smhihnc5ujmzltl2g87oz2737uqso57,24,More Than Meets Your Eye,submitted
1155,a53cd649ff5a2d9179498975e93ac8a4,5smhihnc5ujmzltl2g87oz2737uqso57,25,Not Bird,started
1156,29fba46101c93b24f73945ea1e3994ef,mpdup46emj8kt84khrn4po6ev0qtuedn,1,1. One Box,completed
1157,29fba46101c93b24f73945ea1e3994ef,mpdup46emj8kt84khrn4po6ev0qtuedn,2,2. Separated Boxes,completed
1158,29fba46101c93b24f73945ea1e3994ef,mpdup46emj8kt84khrn4po6ev0qtuedn,3,3. Rotate a Pyramid,completed
1159,29fba46101c93b24f73945ea1e3994ef,mpdup46emj8kt84khrn4po6ev0qtuedn,4,4. Match Silhouettes,completed
1160,29fba46101c93b24f73945ea1e3994ef,mpdup46emj8kt84khrn4po6ev0qtuedn,5,5. Removing Objects,completed
1161,29fba46101c93b24f73945ea1e3994ef,mpdup46emj8kt84khrn4po6ev0qtuedn,6,6. Stretch a Ramp,completed
1162,29fba46101c93b24f73945ea1e3994ef,mpdup46emj8kt84khrn4po6ev0qtuedn,7,7. Max 2 Boxes,completed
1163,29fba46101c93b24f73945ea1e3994ef,mpdup46emj8kt84khrn4po6ev0qtuedn,8,8. Combine 2 Ramps,completed
1164,29fba46101c93b24f73945ea1e3994ef,mpdup46emj8kt84khrn4po6ev0qtuedn,9,9. Scaling Round Objects,completed
1165,29fba46101c93b24f73945ea1e3994ef,mpdup46emj8kt84khrn4po6ev0qtuedn,10,Square Cross-Sections,started
1166,29fba46101c93b24f73945ea1e3994ef,mpdup46emj8kt84khrn4po6ev0qtuedn,11,Warm Up,completed
1167,29fba46101c93b24f73945ea1e3994ef,mpdup46emj8kt84khrn4po6ev0qtuedn,12,Object Limits,completed
1168,29fba46101c93b24f73945ea1e3994ef,mpdup46emj8kt84khrn4po6ev0qtuedn,13,Pi Henge,completed
1169,29fba46101c93b24f73945ea1e3994ef,mpdup46emj8kt84khrn4po6ev0qtuedn,14,45-Degree Rotations,completed
1170,29fba46101c93b24f73945ea1e3994ef,mpdup46emj8kt84khrn4po6ev0qtuedn,15,Pyramids are Strange,started
1171,29fba46101c93b24f73945ea1e3994ef,mpdup46emj8kt84khrn4po6ev0qtuedn,16,Bird Fez,completed
1172,29fba46101c93b24f73945ea1e3994ef,mpdup46emj8kt84khrn4po6ev0qtuedn,17,Pyramids are Strange,submitted
1173,29fba46101c93b24f73945ea1e3994ef,mpdup46emj8kt84khrn4po6ev0qtuedn,18,Boxes Obscure Spheres,submitted
1174,29fba46101c93b24f73945ea1e3994ef,mpdup46emj8kt84khrn4po6ev0qtuedn,19,Square Cross-Sections,submitted
1175,29fba46101c93b24f73945ea1e3994ef,mpdup46emj8kt84khrn4po6ev0qtuedn,20,Angled Silhouette,started
1176,29fba46101c93b24f73945ea1e3994ef,mpdup46emj8kt84khrn4po6ev0qtuedn,21,Sugar Cones,completed
1177,29fba46101c93b24f73945ea1e3994ef,mpdup46emj8kt84khrn4po6ev0qtuedn,22,Stranger Shapes,submitted
1178,29fba46101c93b24f73945ea1e3994ef,mpdup46emj8kt84khrn4po6ev0qtuedn,23,Tall and Small,submitted
1179,29fba46101c93b24f73945ea1e3994ef,mpdup46emj8kt84khrn4po6ev0qtuedn,24,Zzz,submitted
1180,29fba46101c93b24f73945ea1e3994ef,mpdup46emj8kt84khrn4po6ev0qtuedn,25,Zzz,started
1181,29fba46101c93b24f73945ea1e3994ef,mpdup46emj8kt84khrn4po6ev0qtuedn,26,Bull Market,submitted
1182,29fba46101c93b24f73945ea1e3994ef,mpdup46emj8kt84khrn4po6ev0qtuedn,27,Bear Market,submitted
1183,29fba46101c93b24f73945ea1e3994ef,mpdup46emj8kt84khrn4po6ev0qtuedn,28,Few Clues,started
1184,29fba46101c93b24f73945ea1e3994ef,mpdup46emj8kt84khrn4po6ev0qtuedn,29,Ramp Up and Can It,started
1185,29fba46101c93b24f73945ea1e3994ef,mpdup46emj8kt84khrn4po6ev0qtuedn,30,Boxes Obscure Spheres,submitted
1186,29fba46101c93b24f73945ea1e3994ef,mpdup46emj8kt84khrn4po6ev0qtuedn,31,Angled Silhouette,submitted
1187,29fba46101c93b24f73945ea1e3994ef,mpdup46emj8kt84khrn4po6ev0qtuedn,32,Few Clues,started
1188,29fba46101c93b24f73945ea1e3994ef,mpdup46emj8kt84khrn4po6ev0qtuedn,33,Unnecessary,submitted
1189,29fba46101c93b24f73945ea1e3994ef,mpdup46emj8kt84khrn4po6ev0qtuedn,34,Orange Dance,started
1190,29fba46101c93b24f73945ea1e3994ef,mpdup46emj8kt84khrn4po6ev0qtuedn,35,Angled Silhouette,started
1191,29fba46101c93b24f73945ea1e3994ef,mpdup46emj8kt84khrn4po6ev0qtuedn,36,More Than Meets Your Eye,completed
1192,29fba46101c93b24f73945ea1e3994ef,mpdup46emj8kt84khrn4po6ev0qtuedn,37,Not Bird,submitted
1193,16877a7d2e69929dcf77a5b6ea4e6cd9,w48wv5alzdnjh7in1o64s3vf2pyob18b,1,1. One Box,completed
1194,16877a7d2e69929dcf77a5b6ea4e6cd9,w48wv5alzdnjh7in1o64s3vf2pyob18b,2,2. Separated Boxes,completed
1195,16877a7d2e69929dcf77a5b6ea4e6cd9,w48wv5alzdnjh7in1o64s3vf2pyob18b,3,3. Rotate a Pyramid,completed
1196,16877a7d2e69929dcf77a5b6ea4e6cd9,w48wv5alzdnjh7in1o64s3vf2pyob18b,4,4. Match Silhouettes,completed
1197,16877a7d2e69929dcf77a5b6ea4e6cd9,w48wv5alzdnjh7in1o64s3vf2pyob18b,5,5. Removing Objects,completed
1198,16877a7d2e69929dcf77a5b6ea4e6cd9,w48wv5alzdnjh7in1o64s3vf2pyob18b,6,6. Stretch a Ramp,completed
1199,16877a7d2e69929dcf77a5b6ea4e6cd9,w48wv5alzdnjh7in1o64s3vf2pyob18b,7,7. Max 2 Boxes,completed
1200,16877a7d2e69929dcf77a5b6ea4e6cd9,w48wv5alzdnjh7in1o64s3vf2pyob18b,8,8. Combine 2 Ramps,completed
1201,16877a7d2e69929dcf77a5b6ea4e6cd9,w48wv5alzdnjh7in1o64s3vf2pyob18b,9,9. Scaling Round Objects,completed
1202,16877a7d2e69929dcf77a5b6ea4e6cd9,w48wv5alzdnjh7in1o64s3vf2pyob18b,10,Square Cross-Sections,completed
1203,16877a7d2e69929dcf77a5b6ea4e6cd9,w48wv5alzdnjh7in1o64s3vf2pyob18b,11,Bird Fez,submitted
1204,16877a7d2e69929dcf77a5b6ea4e6cd9,w48wv5alzdnjh7in1o64s3vf2pyob18b,12,Bird Fez,completed
1205,16877a7d2e69929dcf77a5b6ea4e6cd9,w48wv5alzdnjh7in1o64s3vf2pyob18b,13,Pi Henge,completed
1206,16877a7d2e69929dcf77a5b6ea4e6cd9,w48wv5alzdnjh7in1o64s3vf2pyob18b,14,45-Degree Rotations,completed
1207,16877a7d2e69929dcf77a5b6ea4e6cd9,w48wv5alzdnjh7in1o64s3vf2pyob18b,15,Pyramids are Strange,completed
1208,16877a7d2e69929dcf77a5b6ea4e6cd9,w48wv5alzdnjh7in1o64s3vf2pyob18b,16,Boxes Obscure Spheres,completed
1209,16877a7d2e69929dcf77a5b6ea4e6cd9,w48wv5alzdnjh7in1o64s3vf2pyob18b,17,Object Limits,submitted
1210,16877a7d2e69929dcf77a5b6ea4e6cd9,w48wv5alzdnjh7in1o64s3vf2pyob18b,18,Warm Up,completed
1211,16877a7d2e69929dcf77a5b6ea4e6cd9,w48wv5alzdnjh7in1o64s3vf2pyob18b,19,Object Limits,completed
1212,16877a7d2e69929dcf77a5b6ea4e6cd9,w48wv5alzdnjh7in1o64s3vf2pyob18b,20,Angled Silhouette,completed
1213,16877a7d2e69929dcf77a5b6ea4e6cd9,w48wv5alzdnjh7in1o64s3vf2pyob18b,21,Sugar Cones,completed
1214,16877a7d2e69929dcf77a5b6ea4e6cd9,w48wv5alzdnjh7in1o64s3vf2pyob18b,22,Stranger Shapes,submitted
1215,16877a7d2e69929dcf77a5b6ea4e6cd9,w48wv5alzdnjh7in1o64s3vf2pyob18b,23,Tall and Small,submitted
1216,16877a7d2e69929dcf77a5b6ea4e6cd9,w48wv5alzdnjh7in1o64s3vf2pyob18b,24,Ramp Up and Can It,submitted
1217,16877a7d2e69929dcf77a5b6ea4e6cd9,w48wv5alzdnjh7in1o64s3vf2pyob18b,25,Zzz,completed
1218,16877a7d2e69929dcf77a5b6ea4e6cd9,w48wv5alzdnjh7in1o64s3vf2pyob18b,26,Not Bird,submitted
1219,16877a7d2e69929dcf77a5b6ea4e6cd9,w48wv5alzdnjh7in1o64s3vf2pyob18b,27,Unnecessary,submitted
1220,16877a7d2e69929dcf77a5b6ea4e6cd9,w48wv5alzdnjh7in1o64s3vf2pyob18b,28,Stranger Shapes,submitted
1221,16877a7d2e69929dcf77a5b6ea4e6cd9,w48wv5alzdnjh7in1o64s3vf2pyob18b,29,Unnecessary,submitted
1222,16877a7d2e69929dcf77a5b6ea4e6cd9,w48wv5alzdnjh7in1o64s3vf2pyob18b,30,Stranger Shapes,shape_created
1223,16877a7d2e69929dcf77a5b6ea4e6cd9,w48wv5alzdnjh7in1o64s3vf2pyob18b,31,Bull Market,shape_created
1224,16877a7d2e69929dcf77a5b6ea4e6cd9,w48wv5alzdnjh7in1o64s3vf2pyob18b,32,Few Clues,submitted
1225,16877a7d2e69929dcf77a5b6ea4e6cd9,w48wv5alzdnjh7in1o64s3vf2pyob18b,33,Orange Dance,submitted
1226,16877a7d2e69929dcf77a5b6ea4e6cd9,w48wv5alzdnjh7in1o64s3vf2pyob18b,34,Stranger Shapes,submitted
1227,3346993e67759021d1f7d17052cae1bb,1qu1un33lqv236zifbnxsexywup662fa,1,1. One Box,completed
1228,3346993e67759021d1f7d17052cae1bb,1qu1un33lqv236zifbnxsexywup662fa,2,2. Separated Boxes,completed
1229,3346993e67759021d1f7d17052cae1bb,1qu1un33lqv236zifbnxsexywup662fa,3,3. Rotate a Pyramid,completed
1230,3346993e67759021d1f7d17052cae1bb,1qu1un33lqv236zifbnxsexywup662fa,4,4. Match Silhouettes,completed
1231,3346993e67759021d1f7d17052cae1bb,1qu1un33lqv236zifbnxsexywup662fa,5,5. Removing Objects,completed
1232,3346993e67759021d1f7d17052cae1bb,1qu1un33lqv236zifbnxsexywup662fa,6,6. Stretch a Ramp,completed
1233,3346993e67759021d1f7d17052cae1bb,1qu1un33lqv236zifbnxsexywup662fa,7,7. Max 2 Boxes,completed
1234,3346993e67759021d1f7d17052cae1bb,1qu1un33lqv236zifbnxsexywup662fa,8,8. Combine 2 Ramps,completed
1235,3346993e67759021d1f7d17052cae1bb,1qu1un33lqv236zifbnxsexywup662fa,9,9. Scaling Round Objects,completed
1236,3346993e67759021d1f7d17052cae1bb,1qu1un33lqv236zifbnxsexywup662fa,10,Square Cross-Sections,completed
1237,3346993e67759021d1f7d17052cae1bb,1qu1un33lqv236zifbnxsexywup662fa,11,Bird Fez,completed
1238,3346993e67759021d1f7d17052cae1bb,1qu1un33lqv236zifbnxsexywup662fa,12,Pi Henge,completed
1239,3346993e67759021d1f7d17052cae1bb,1qu1un33lqv236zifbnxsexywup662fa,13,45-Degree Rotations,completed
1240,3346993e67759021d1f7d17052cae1bb,1qu1un33lqv236zifbnxsexywup662fa,14,Pyramids are Strange,completed
1241,3346993e67759021d1f7d17052cae1bb,1qu1un33lqv236zifbnxsexywup662fa,15,Boxes Obscure Spheres,submitted
1242,3346993e67759021d1f7d17052cae1bb,1qu1un33lqv236zifbnxsexywup662fa,16,Bear Market,started
1243,3346993e67759021d1f7d17052cae1bb,1qu1un33lqv236zifbnxsexywup662fa,17,Boxes Obscure Spheres,submitted
1244,3346993e67759021d1f7d17052cae1bb,1qu1un33lqv236zifbnxsexywup662fa,18,Bird Fez,started
1245,3346993e67759021d1f7d17052cae1bb,1qu1un33lqv236zifbnxsexywup662fa,19,Boxes Obscure Spheres,completed
1246,3346993e67759021d1f7d17052cae1bb,1qu1un33lqv236zifbnxsexywup662fa,20,Object Limits,completed
1247,3346993e67759021d1f7d17052cae1bb,1qu1un33lqv236zifbnxsexywup662fa,21,Warm Up,completed
1248,3346993e67759021d1f7d17052cae1bb,1qu1un33lqv236zifbnxsexywup662fa,22,Angled Silhouette,completed
1249,3346993e67759021d1f7d17052cae1bb,1qu1un33lqv236zifbnxsexywup662fa,23,Sugar Cones,completed
1250,3346993e67759021d1f7d17052cae1bb,1qu1un33lqv236zifbnxsexywup662fa,24,Stranger Shapes,completed
1251,3346993e67759021d1f7d17052cae1bb,1qu1un33lqv236zifbnxsexywup662fa,25,Tall and Small,completed
1252,3346993e67759021d1f7d17052cae1bb,1qu1un33lqv236zifbnxsexywup662fa,26,Ramp Up and Can It,completed
1253,3346993e67759021d1f7d17052cae1bb,1qu1un33lqv236zifbnxsexywup662fa,27,Bear Market,started
1254,3346993e67759021d1f7d17052cae1bb,1qu1un33lqv236zifbnxsexywup662fa,28,More Than Meets Your Eye,completed
1255,3346993e67759021d1f7d17052cae1bb,1qu1un33lqv236zifbnxsexywup662fa,29,Not Bird,completed
1256,3346993e67759021d1f7d17052cae1bb,1qu1un33lqv236zifbnxsexywup662fa,30,Bear Market,started
1257,3346993e67759021d1f7d17052cae1bb,1qu1un33lqv236zifbnxsexywup662fa,31,Unnecessary,submitted
1258,3346993e67759021d1f7d17052cae1bb,1qu1un33lqv236zifbnxsexywup662fa,32,Unnecessary,submitted
1259,3346993e67759021d1f7d17052cae1bb,1qu1un33lqv236zifbnxsexywup662fa,33,Unnecessary,completed
1260,3346993e67759021d1f7d17052cae1bb,1qu1un33lqv236zifbnxsexywup662fa,34,Zzz,submitted
1261,3346993e67759021d1f7d17052cae1bb,1qu1un33lqv236zifbnxsexywup662fa,35,Zzz,submitted
1262,1a59df3d27c2f1544da042110abbff28,siox7qp295ij5jiqyu0yypqlxdvqq22u,1,1. One Box,completed
1263,1a59df3d27c2f1544da042110abbff28,siox7qp295ij5jiqyu0yypqlxdvqq22u,2,2. Separated Boxes,completed
1264,1a59df3d27c2f1544da042110abbff28,siox7qp295ij5jiqyu0yypqlxdvqq22u,3,3. Rotate a Pyramid,completed
1265,1a59df3d27c2f1544da042110abbff28,siox7qp295ij5jiqyu0yypqlxdvqq22u,4,4. Match Silhouettes,submitted
1266,ed85b33be7a53b79744ce29fb600966d,b9rnq4ml38c74mcdhfuomo73wclhr68k,1,1. One Box,completed
1267,ed85b33be7a53b79744ce29fb600966d,b9rnq4ml38c74mcdhfuomo73wclhr68k,2,2. Separated Boxes,completed
1268,ed85b33be7a53b79744ce29fb600966d,b9rnq4ml38c74mcdhfuomo73wclhr68k,3,3. Rotate a Pyramid,completed
1269,ed85b33be7a53b79744ce29fb600966d,b9rnq4ml38c74mcdhfuomo73wclhr68k,4,4. Match Silhouettes,completed
1270,ed85b33be7a53b79744ce29fb600966d,b9rnq4ml38c74mcdhfuomo73wclhr68k,5,5. Removing Objects,completed
1271,ed85b33be7a53b79744ce29fb600966d,b9rnq4ml38c74mcdhfuomo73wclhr68k,6,3. Rotate a Pyramid,completed
1272,ed85b33be7a53b79744ce29fb600966d,b9rnq4ml38c74mcdhfuomo73wclhr68k,7,6. Stretch a Ramp,completed
1273,ed85b33be7a53b79744ce29fb600966d,b9rnq4ml38c74mcdhfuomo73wclhr68k,8,7. Max 2 Boxes,completed
1274,ed85b33be7a53b79744ce29fb600966d,b9rnq4ml38c74mcdhfuomo73wclhr68k,9,8. Combine 2 Ramps,completed
1275,ed85b33be7a53b79744ce29fb600966d,b9rnq4ml38c74mcdhfuomo73wclhr68k,10,9. Scaling Round Objects,completed
1276,ed85b33be7a53b79744ce29fb600966d,b9rnq4ml38c74mcdhfuomo73wclhr68k,11,Square Cross-Sections,completed
1277,ed85b33be7a53b79744ce29fb600966d,b9rnq4ml38c74mcdhfuomo73wclhr68k,12,Bird Fez,completed
1278,ed85b33be7a53b79744ce29fb600966d,b9rnq4ml38c74mcdhfuomo73wclhr68k,13,Pi Henge,completed
1279,ed85b33be7a53b79744ce29fb600966d,b9rnq4ml38c74mcdhfuomo73wclhr68k,14,45-Degree Rotations,completed
1280,ed85b33be7a53b79744ce29fb600966d,b9rnq4ml38c74mcdhfuomo73wclhr68k,15,Pyramids are Strange,completed
1281,ed85b33be7a53b79744ce29fb600966d,b9rnq4ml38c74mcdhfuomo73wclhr68k,16,Boxes Obscure Spheres,completed
1282,ed85b33be7a53b79744ce29fb600966d,b9rnq4ml38c74mcdhfuomo73wclhr68k,17,Object Limits,submitted
1283,ed85b33be7a53b79744ce29fb600966d,vbmau5w5t8p3gzwg1q4u3luskj11npd5,18,Object Limits,completed
1284,ed85b33be7a53b79744ce29fb600966d,vbmau5w5t8p3gzwg1q4u3luskj11npd5,19,Warm Up,completed
1285,ed85b33be7a53b79744ce29fb600966d,vbmau5w5t8p3gzwg1q4u3luskj11npd5,20,Angled Silhouette,completed
1286,ed85b33be7a53b79744ce29fb600966d,vbmau5w5t8p3gzwg1q4u3luskj11npd5,21,Sugar Cones,completed
1287,ed85b33be7a53b79744ce29fb600966d,vbmau5w5t8p3gzwg1q4u3luskj11npd5,22,Stranger Shapes,submitted
1288,ed85b33be7a53b79744ce29fb600966d,vbmau5w5t8p3gzwg1q4u3luskj11npd5,23,Stranger Shapes,completed
1289,ed85b33be7a53b79744ce29fb600966d,vbmau5w5t8p3gzwg1q4u3luskj11npd5,24,Tall and Small,submitted
1290,eaee82f96dc626a30a8f6097beae44fa,se0tqml085jp7maoa9fm8zo2dz8deimh,1,1. One Box,completed
1291,eaee82f96dc626a30a8f6097beae44fa,se0tqml085jp7maoa9fm8zo2dz8deimh,2,2. Separated Boxes,completed
1292,eaee82f96dc626a30a8f6097beae44fa,se0tqml085jp7maoa9fm8zo2dz8deimh,3,3. Rotate a Pyramid,completed
1293,eaee82f96dc626a30a8f6097beae44fa,se0tqml085jp7maoa9fm8zo2dz8deimh,4,4. Match Silhouettes,completed
1294,eaee82f96dc626a30a8f6097beae44fa,se0tqml085jp7maoa9fm8zo2dz8deimh,5,5. Removing Objects,completed
1295,eaee82f96dc626a30a8f6097beae44fa,se0tqml085jp7maoa9fm8zo2dz8deimh,6,6. Stretch a Ramp,completed
1296,eaee82f96dc626a30a8f6097beae44fa,se0tqml085jp7maoa9fm8zo2dz8deimh,7,7. Max 2 Boxes,completed
1297,eaee82f96dc626a30a8f6097beae44fa,se0tqml085jp7maoa9fm8zo2dz8deimh,8,8. Combine 2 Ramps,completed
1298,eaee82f96dc626a30a8f6097beae44fa,se0tqml085jp7maoa9fm8zo2dz8deimh,9,9. Scaling Round Objects,completed
1299,eaee82f96dc626a30a8f6097beae44fa,se0tqml085jp7maoa9fm8zo2dz8deimh,10,Square Cross-Sections,completed
1300,eaee82f96dc626a30a8f6097beae44fa,se0tqml085jp7maoa9fm8zo2dz8deimh,11,Bird Fez,completed
1301,eaee82f96dc626a30a8f6097beae44fa,se0tqml085jp7maoa9fm8zo2dz8deimh,12,Pi Henge,completed
1302,eaee82f96dc626a30a8f6097beae44fa,se0tqml085jp7maoa9fm8zo2dz8deimh,13,45-Degree Rotations,completed
1303,eaee82f96dc626a30a8f6097beae44fa,se0tqml085jp7maoa9fm8zo2dz8deimh,14,Pyramids are Strange,completed
1304,eaee82f96dc626a30a8f6097beae44fa,se0tqml085jp7maoa9fm8zo2dz8deimh,15,Boxes Obscure Spheres,completed
1305,eaee82f96dc626a30a8f6097beae44fa,se0tqml085jp7maoa9fm8zo2dz8deimh,16,Object Limits,completed
1306,eaee82f96dc626a30a8f6097beae44fa,se0tqml085jp7maoa9fm8zo2dz8deimh,17,Warm Up,completed
1307,eaee82f96dc626a30a8f6097beae44fa,se0tqml085jp7maoa9fm8zo2dz8deimh,18,Angled Silhouette,completed
1308,eaee82f96dc626a30a8f6097beae44fa,se0tqml085jp7maoa9fm8zo2dz8deimh,19,Sugar Cones,completed
1309,eaee82f96dc626a30a8f6097beae44fa,se0tqml085jp7maoa9fm8zo2dz8deimh,20,Stranger Shapes,completed
1310,eaee82f96dc626a30a8f6097beae44fa,se0tqml085jp7maoa9fm8zo2dz8deimh,21,Tall and Small,completed
1311,eaee82f96dc626a30a8f6097beae44fa,se0tqml085jp7maoa9fm8zo2dz8deimh,22,Ramp Up and Can It,submitted
1312,eaee82f96dc626a30a8f6097beae44fa,se0tqml085jp7maoa9fm8zo2dz8deimh,23,Ramp Up and Can It,completed
1313,eaee82f96dc626a30a8f6097beae44fa,se0tqml085jp7maoa9fm8zo2dz8deimh,24,More Than Meets Your Eye,completed
1314,eaee82f96dc626a30a8f6097beae44fa,se0tqml085jp7maoa9fm8zo2dz8deimh,25,Not Bird,submitted
1315,eaee82f96dc626a30a8f6097beae44fa,se0tqml085jp7maoa9fm8zo2dz8deimh,26,Sugar Cones,completed
1316,eaee82f96dc626a30a8f6097beae44fa,se0tqml085jp7maoa9fm8zo2dz8deimh,27,Unnecessary,completed
1317,eaee82f96dc626a30a8f6097beae44fa,se0tqml085jp7maoa9fm8zo2dz8deimh,28,Zzz,submitted
1318,eaee82f96dc626a30a8f6097beae44fa,se0tqml085jp7maoa9fm8zo2dz8deimh,29,Not Bird,submitted
1319,eaee82f96dc626a30a8f6097beae44fa,se0tqml085jp7maoa9fm8zo2dz8deimh,30,Bull Market,submitted
1320,eaee82f96dc626a30a8f6097beae44fa,se0tqml085jp7maoa9fm8zo2dz8deimh,31,Few Clues,completed
1321,eaee82f96dc626a30a8f6097beae44fa,se0tqml085jp7maoa9fm8zo2dz8deimh,32,Orange Dance,completed
1322,eaee82f96dc626a30a8f6097beae44fa,se0tqml085jp7maoa9fm8zo2dz8deimh,33,Bear Market,submitted
1323,eaee82f96dc626a30a8f6097beae44fa,se0tqml085jp7maoa9fm8zo2dz8deimh,34,Zzz,started
1324,eaee82f96dc626a30a8f6097beae44fa,se0tqml085jp7maoa9fm8zo2dz8deimh,35,Bull Market,started
1325,eaee82f96dc626a30a8f6097beae44fa,se0tqml085jp7maoa9fm8zo2dz8deimh,36,Zzz,submitted
1326,eaee82f96dc626a30a8f6097beae44fa,se0tqml085jp7maoa9fm8zo2dz8deimh,37,Not Bird,completed
1327,eaee82f96dc626a30a8f6097beae44fa,se0tqml085jp7maoa9fm8zo2dz8deimh,38,Zzz,started
1328,82ad0b937435798fbb2091527e421451,h15dgge6cpmg2kkxp799vb1cd56exk5o,1,1. One Box,completed
1329,82ad0b937435798fbb2091527e421451,h15dgge6cpmg2kkxp799vb1cd56exk5o,2,2. Separated Boxes,completed
1330,82ad0b937435798fbb2091527e421451,h15dgge6cpmg2kkxp799vb1cd56exk5o,3,3. Rotate a Pyramid,completed
1331,82ad0b937435798fbb2091527e421451,h15dgge6cpmg2kkxp799vb1cd56exk5o,4,4. Match Silhouettes,completed
1332,82ad0b937435798fbb2091527e421451,h15dgge6cpmg2kkxp799vb1cd56exk5o,5,5. Removing Objects,completed
1333,82ad0b937435798fbb2091527e421451,h15dgge6cpmg2kkxp799vb1cd56exk5o,6,6. Stretch a Ramp,completed
1334,82ad0b937435798fbb2091527e421451,h15dgge6cpmg2kkxp799vb1cd56exk5o,7,7. Max 2 Boxes,completed
1335,82ad0b937435798fbb2091527e421451,h15dgge6cpmg2kkxp799vb1cd56exk5o,8,8. Combine 2 Ramps,completed
1336,82ad0b937435798fbb2091527e421451,h15dgge6cpmg2kkxp799vb1cd56exk5o,9,9. Scaling Round Objects,completed
1337,82ad0b937435798fbb2091527e421451,h15dgge6cpmg2kkxp799vb1cd56exk5o,10,Pyramids are Strange,started
1338,82ad0b937435798fbb2091527e421451,h15dgge6cpmg2kkxp799vb1cd56exk5o,11,Square Cross-Sections,completed
1339,82ad0b937435798fbb2091527e421451,h15dgge6cpmg2kkxp799vb1cd56exk5o,12,Bird Fez,completed
1340,82ad0b937435798fbb2091527e421451,h15dgge6cpmg2kkxp799vb1cd56exk5o,13,Pi Henge,completed
1341,82ad0b937435798fbb2091527e421451,h15dgge6cpmg2kkxp799vb1cd56exk5o,14,45-Degree Rotations,completed
1342,82ad0b937435798fbb2091527e421451,h15dgge6cpmg2kkxp799vb1cd56exk5o,15,Pyramids are Strange,completed
1343,82ad0b937435798fbb2091527e421451,h15dgge6cpmg2kkxp799vb1cd56exk5o,16,Boxes Obscure Spheres,submitted
1344,82ad0b937435798fbb2091527e421451,h15dgge6cpmg2kkxp799vb1cd56exk5o,17,Object Limits,submitted
1345,82ad0b937435798fbb2091527e421451,h15dgge6cpmg2kkxp799vb1cd56exk5o,18,Warm Up,completed
1346,82ad0b937435798fbb2091527e421451,h15dgge6cpmg2kkxp799vb1cd56exk5o,19,Angled Silhouette,completed
1347,82ad0b937435798fbb2091527e421451,h15dgge6cpmg2kkxp799vb1cd56exk5o,20,Sugar Cones,completed
1348,82ad0b937435798fbb2091527e421451,h15dgge6cpmg2kkxp799vb1cd56exk5o,21,Stranger Shapes,submitted
1349,82ad0b937435798fbb2091527e421451,h15dgge6cpmg2kkxp799vb1cd56exk5o,22,Tall and Small,completed
1350,82ad0b937435798fbb2091527e421451,h15dgge6cpmg2kkxp799vb1cd56exk5o,23,Ramp Up and Can It,shape_created
1351,82ad0b937435798fbb2091527e421451,h15dgge6cpmg2kkxp799vb1cd56exk5o,24,More Than Meets Your Eye,submitted
1352,82ad0b937435798fbb2091527e421451,h15dgge6cpmg2kkxp799vb1cd56exk5o,25,Not Bird,submitted
1353,82ad0b937435798fbb2091527e421451,h15dgge6cpmg2kkxp799vb1cd56exk5o,26,Ramp Up and Can It,started
1354,82ad0b937435798fbb2091527e421451,h15dgge6cpmg2kkxp799vb1cd56exk5o,27,Stranger Shapes,started
1355,82ad0b937435798fbb2091527e421451,h15dgge6cpmg2kkxp799vb1cd56exk5o,28,Ramp Up and Can It,started
1356,82ad0b937435798fbb2091527e421451,h15dgge6cpmg2kkxp799vb1cd56exk5o,29,More Than Meets Your Eye,started
1357,82ad0b937435798fbb2091527e421451,h15dgge6cpmg2kkxp799vb1cd56exk5o,30,Boxes Obscure Spheres,submitted
1358,82ad0b937435798fbb2091527e421451,h15dgge6cpmg2kkxp799vb1cd56exk5o,31,Boxes Obscure Spheres,completed
1359,82ad0b937435798fbb2091527e421451,h15dgge6cpmg2kkxp799vb1cd56exk5o,32,Object Limits,completed
